layer,grad_pos_consistency,hidden_pos_consistency
0,0.0295,0.2949
1,0.0232,0.3489
2,0.0222,0.2134
3,0.0159,0.3178
4,0.0178,0.38
5,0.0296,0.2176
6,0.027,0.2482
7,0.0132,0.3682
8,0.0144,0.2277
9,0.0127,0.2248
10,0.0124,0.2439
11,0.0208,0.2669
12,0.0235,0.2836
13,0.0188,0.2558
14,0.0175,0.2769
15,0.0182,0.3069
16,0.0241,0.2678
17,0.0179,0.2395
18,0.0178,0.2435
19,0.0197,0.2723
20,0.0225,0.2516
21,0.0176,0.2451
22,0.0249,0.2491
23,0.0193,0.2566
24,0.0266,0.2637
25,0.0223,0.2543
26,0.0247,0.2265
27,0.0286,0.2319
28,0.0348,0.2287
29,0.0290,0.2318
30,0.0460,0.2325
31,0.0546,0.2638
32,0.1011,0.2657
33,0.0939,0.2395
34,0.1250,0.348
35,0.1403,0.2953
